"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22169","Add Product to Cart","chromium","2025-11-26","passed","2025-11-26","SauceDemo Functional Tests","Sauce_Demo_Assignment\SauceDemo.spec.js","",""
"","9653","Logout","chromium","2025-11-26","passed","2025-11-26","SauceDemo Functional Tests","Sauce_Demo_Assignment\SauceDemo.spec.js","",""
"","20117","Remove Product from Cart","chromium","2025-11-26","passed","2025-11-26","SauceDemo Functional Tests","Sauce_Demo_Assignment\SauceDemo.spec.js","",""
"","9251","Validate Product Details","chromium","2025-11-26","passed","2025-11-26","SauceDemo Functional Tests","Sauce_Demo_Assignment\SauceDemo.spec.js","",""
"","23834","Verify Cart Count","chromium","2025-11-26","passed","2025-11-26","SauceDemo Functional Tests","Sauce_Demo_Assignment\SauceDemo.spec.js","",""
"","21658","Sort Products","chromium","2025-11-26","passed","2025-11-26","SauceDemo Functional Tests","Sauce_Demo_Assignment\SauceDemo.spec.js","",""
"","26526","Login Failure","chromium","2025-11-26","passed","2025-11-26","SauceDemo Functional Tests","Sauce_Demo_Assignment\SauceDemo.spec.js","",""
"","13928","Successful Checkout","chromium","2025-11-26","passed","2025-11-26","SauceDemo Functional Tests","Sauce_Demo_Assignment\SauceDemo.spec.js","",""
"","23004","Login Success","chromium","2025-11-26","passed","2025-11-26","SauceDemo Functional Tests","Sauce_Demo_Assignment\SauceDemo.spec.js","",""
"","13543","Checkout with Missing Info","chromium","2025-11-26","passed","2025-11-26","SauceDemo Functional Tests","Sauce_Demo_Assignment\SauceDemo.spec.js","",""
